id,account_id,bank_name,account_number,routing_number,interest_rate,overdraft_limit,created_at,updated_at,last_synced_at
a52e8ba8-5f2b-4778-984b-4a745ef88158,050c586e-d8ed-48e3-94e7-9c50129b8553,gEZqIHemA1,xC5OYPnouAW6,j36wk1Nvw,0.03,4684,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
81800213-c729-46a0-8c50-ebda8127046b,428f5185-155c-4c73-a956-7fd05e5eaeba,vBXCI1PKiI,W7PIPQGhqU8x,FGImsY5Qx,0.02,7579,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
afbe0833-bf53-4b42-a745-ae7eabe7fe98,564e23b6-c395-48de-998d-0279738a8803,yh113N2LtJ,bsqcwyZ0rqas,u8glU7PHF,0.03,8241,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
55226322-8ce6-4de2-bf0d-8001b25ec243,28b30aca-fedf-4f0e-bc7a-4f097e7855e7,fg3jDo0UAR,f7teIWId15la,kqQOPmi6n,0.04,5281,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
b065fdd2-2452-40d3-b560-41b50b36824b,dbf19255-2599-4469-8354-7934c78b03ea,8DE4d2p17y,1DW5yX9NmLlL,YwPVCsdnC,0.03,7683,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
0be1e049-4c3c-44bb-ac3e-25b0fcdf23ea,8d6a7f3c-9554-46ab-8db2-212bdae1ae2a,4mKBe2xDuY,1re7vl2jMfDY,JHQTpuE7V,0.04,5731,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
2edaeb97-b38b-4c61-8458-88b25b014fb9,3f8ba3da-3e49-4354-bdcb-8d5a3e023438,7JyHamJkFG,HJ9gzwJvbUYs,hop37xc5a,0.02,5764,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
e4f8a33e-b78b-456d-9dbd-9b7824ebf4ca,62f6d355-b6e5-4ac9-8ca6-59a88e5a874e,9Uekvaa781,gstn1yQDSlkb,hlK68tT0t,0.02,7415,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
ba83f1be-bbb9-4c86-95f7-f1bb9a202f1d,e01c645f-71c9-483d-80ab-da2ea0937cef,YjPNMajJw3,D1ypasCwYwix,SEZxy4aMP,0.03,9646,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
9e810365-c329-40e7-a653-a5eb96d446e9,9c6a139b-39fd-4fbc-825f-edf7252bed57,TUCKhGg6OV,jg6zfGAEdzQ4,iT3zMEjfJ,0.04,6760,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
ca344e6d-c904-4781-bdcc-d544c21a69f8,93f158a2-85a0-47aa-9781-33c8664f544f,CwZmZMcCWd,WSQfkMXTIvfj,aj3LnTk5i,0.05,5831,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
1f2c596b-442f-4c99-bbf0-36456c331794,fe6c87e7-cce3-4e33-8bc0-6e71f8e76aba,ikIPGPMtek,EaNa0Dudhvnb,oltrp1k4h,0.04,8939,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
c9c1b658-94c7-4bb7-acb6-43225196420c,a1d9354d-32ee-44f7-9087-4913773647b2,mCaeWsMUxc,4hfRdl2MiyDm,cEJJZG7Zu,0.03,1687,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
16a2fe25-ad9b-4d13-b327-2020ea803640,a6eed76c-e146-469b-a9d8-cd8956b3958b,bArxxtPk96,B81sXu8UbqOe,FM7wR95MC,0.03,5422,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
8f7080ba-af20-4945-9cc8-e9c45dbe8c9a,2407c658-7c1b-4e8a-8a3b-4850c4624b92,EY3D8PqhF9,duZ3TiFucol7,H33OQqQsm,0.02,1993,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
d8c1621c-bc7a-42ca-b4d3-038400a845af,e90ede65-819a-44c2-b965-1205dcd63ca6,QrjH3wJPLY,7uOxJ1uOUKnr,or9hJUhJ6,0.05,3847,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
44f3cec2-28b1-4ce6-a96a-a45af1b83260,4cc9a08a-932c-459b-b57a-d001c2348851,vNOVtASvbp,wysaoetnL58h,f9QcE94P5,0.04,7453,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
4b8a3766-7d2d-4507-9642-86d5d7f8d928,d2af5568-912f-40a0-8d97-6c6e71e40d46,KpTvtMb19u,wuUOFRLYIeMi,U0hrODG7q,0.04,2784,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
36ebd14f-294d-4b4a-8aa5-4b3eadd32268,fac37e7e-4e3d-443a-a9ec-d2812925be3b,OHF6jdspvx,yoWxYRnSgTvs,M60Ge2Tph,0.02,9259,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
f458369a-78d7-4b6d-9245-ea6506fdea88,8adad3f8-149c-4821-8e58-20557e9886f4,AjYoWczezS,UXeKUsCqNGya,eNJZChyEm,0.02,5359,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
14735735-103a-4743-84f2-31999ed838aa,9aa18526-e675-4957-a83f-1538ab0fdc3e,BEBxLW2d2K,RBeFbthnAX6B,neBQGaAze,0.03,8838,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638,
